City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description,Date
226,Ulladulla,-35.35,150.4667,80.76,54,81,15.37,AU,broken clouds,2021-11-01 04:36:42
227,Asau,46.4333,26.4,38.32,95,1,4.5,RO,clear sky,2021-11-01 04:31:26
228,Flinders,-34.5833,150.8552,77.81,65,100,5.01,AU,overcast clouds,2021-11-01 04:36:43
229,Ust-Koksa,50.2696,85.6108,27.52,68,100,4.92,RU,overcast clouds,2021-11-01 04:36:44
230,Ulaangom,49.9811,92.0667,43.2,21,49,11.41,MN,scattered clouds,2021-11-01 04:36:44
231,Arona,28.0996,-16.681,67.57,78,0,12.66,ES,clear sky,2021-11-01 04:36:45
232,Kruisfontein,-34.0033,24.7314,61.88,81,100,22.19,ZA,overcast clouds,2021-11-01 04:35:45
233,Valera,9.3178,-70.6036,70.79,93,93,3.74,VE,overcast clouds,2021-11-01 04:36:47
234,Tuatapere,-46.1333,167.6833,55.2,73,94,12.26,NZ,overcast clouds,2021-11-01 04:36:47
235,Agadez,19.75,10.25,72.18,29,69,9.1,NE,broken clouds,2021-11-01 04:36:48
236,Lat Yao,15.751,99.7893,84.29,74,99,0.58,TH,overcast clouds,2021-11-01 04:36:49
237,Pavilosta,56.8879,21.1859,46.31,74,21,14.63,LV,few clouds,2021-11-01 04:36:50
238,Aripuana,-9.1667,-60.6333,73.87,88,83,0.69,BR,broken clouds,2021-11-01 04:36:50
239,Hamilton,39.1834,-84.5333,51.55,82,90,1.99,US,overcast clouds,2021-11-01 04:32:49
240,Badulla,6.9895,81.0557,81.1,69,85,3.04,LK,overcast clouds,2021-11-01 04:36:51
241,Gunjur,13.2019,-16.7339,77.07,94,0,3.44,GM,clear sky,2021-11-01 04:36:52
242,Korla,41.7597,86.1469,54.54,22,13,4.38,CN,few clouds,2021-11-01 04:36:53
243,Vardo,70.3705,31.1107,34.0,76,96,17.76,NO,overcast clouds,2021-11-01 04:34:20
244,Chapais,49.7834,-74.8492,40.78,95,100,10.96,CA,overcast clouds,2021-11-01 04:36:54
245,Cullman,34.1748,-86.8436,54.27,91,1,0.0,US,mist,2021-11-01 04:34:21
246,Zhezkazgan,47.8043,67.7144,45.55,64,100,17.34,KZ,overcast clouds,2021-11-01 04:36:55
247,Kuito,-12.3833,16.9333,61.56,87,100,2.04,AO,overcast clouds,2021-11-01 04:36:55
248,Kayes,14.0,-11.0,80.17,46,18,0.47,ML,few clouds,2021-11-01 04:36:56
249,Port-Cartier,50.0334,-66.8654,50.22,96,100,14.76,CA,overcast clouds,2021-11-01 04:36:57
250,Jaru,-10.4389,-62.4664,73.58,90,96,2.73,BR,overcast clouds,2021-11-01 04:36:58
251,Taltal,-25.4,-70.4833,59.92,82,31,0.13,CL,scattered clouds,2021-11-01 04:36:58
252,Mana,5.6592,-53.7767,77.76,86,43,6.91,GF,scattered clouds,2021-11-01 04:34:13
253,San Policarpo,12.1791,125.5072,82.78,78,69,12.88,PH,broken clouds,2021-11-01 04:36:59
254,Kaitangata,-46.2817,169.8464,57.92,59,94,11.95,NZ,overcast clouds,2021-11-01 04:37:00
255,Khani,41.9563,42.9566,53.17,71,99,6.82,GE,overcast clouds,2021-11-01 04:37:01
256,Vila Franca Do Campo,37.7167,-25.4333,73.2,95,100,6.04,PT,overcast clouds,2021-11-01 04:33:36
257,Kapit,2.0167,112.9333,90.37,55,100,1.43,MY,overcast clouds,2021-11-01 04:37:02
258,Petropavlovsk-Kamchatskiy,53.0452,158.6483,36.19,38,40,11.18,RU,scattered clouds,2021-11-01 04:36:37
259,Edson,53.5835,-116.4356,19.54,73,1,4.61,CA,clear sky,2021-11-01 04:37:03
260,Jacksonville,30.3322,-81.6556,57.97,87,20,6.91,US,few clouds,2021-11-01 04:36:55
261,Cerro Largo,-28.1486,-54.7381,67.55,86,53,4.56,BR,broken clouds,2021-11-01 04:37:04
262,Ancud,-41.8697,-73.8203,53.13,94,12,10.33,CL,few clouds,2021-11-01 04:32:08
263,Tiksi,71.6872,128.8694,5.36,89,96,7.45,RU,overcast clouds,2021-11-01 04:32:46
264,Atar,20.5169,-13.0499,77.32,20,1,5.26,MR,clear sky,2021-11-01 04:38:05
265,Hienghene,-20.6833,164.9333,76.39,55,46,2.08,NC,scattered clouds,2021-11-01 04:38:06
266,Khatanga,71.9667,102.5,5.94,95,100,11.68,RU,light snow,2021-11-01 04:38:07
267,Marion,39.7684,-86.1555,46.53,84,1,6.91,US,clear sky,2021-11-01 04:38:07
268,Manicore,-5.8092,-61.3003,76.23,84,84,0.65,BR,broken clouds,2021-11-01 04:38:08
269,Comodoro Rivadavia,-45.8667,-67.5,44.46,81,0,3.44,AR,clear sky,2021-11-01 04:38:09
270,Dongkan,33.9997,119.8308,62.83,67,81,11.14,CN,broken clouds,2021-11-01 04:38:09
271,Rancho Palos Verdes,33.7445,-118.387,62.11,89,100,3.0,US,overcast clouds,2021-11-01 04:37:53
272,Iqaluit,63.7506,-68.5145,28.13,79,75,5.01,CA,broken clouds,2021-11-01 04:28:51
273,Roma,43.2128,-75.4557,53.74,80,90,10.36,US,overcast clouds,2021-11-01 04:38:10
274,Port Hardy,50.6996,-127.4199,50.0,75,1,3.44,CA,clear sky,2021-11-01 04:38:11
275,Kuryk,43.2,51.65,54.21,43,99,18.63,KZ,overcast clouds,2021-11-01 04:38:12
276,Doha,25.2867,51.5333,82.38,71,0,6.91,QA,clear sky,2021-11-01 04:38:12
277,Mapiripan,2.8892,-72.1256,71.98,98,100,3.36,CO,overcast clouds,2021-11-01 04:38:13
278,Tucumcari,35.1717,-103.725,42.64,61,1,6.91,US,clear sky,2021-11-01 04:35:44
279,Wilson,36.1501,-86.2833,52.99,76,75,3.44,US,broken clouds,2021-11-01 04:38:14
280,Nikolskoye,59.7035,30.7861,48.09,94,94,5.57,RU,overcast clouds,2021-11-01 04:38:15
281,Jiuquan,39.7432,98.5174,51.82,21,65,5.14,CN,broken clouds,2021-11-01 04:38:15
282,Mananara,-16.1667,49.7667,78.51,79,24,2.57,MG,light rain,2021-11-01 04:38:16
283,Verkhnyaya Inta,65.9811,60.3094,2.95,88,5,4.59,RU,clear sky,2021-11-01 04:38:16
284,Ha Giang,22.8333,104.9833,69.55,99,100,1.39,VN,overcast clouds,2021-11-01 04:38:17
285,Klaksvik,62.2266,-6.589,41.92,72,100,18.77,FO,overcast clouds,2021-11-01 04:28:12
286,Gemena,3.25,19.7667,68.95,99,100,1.14,CD,overcast clouds,2021-11-01 04:38:18
287,Tabas,33.5959,56.9244,70.29,25,48,2.04,IR,scattered clouds,2021-11-01 04:38:19
288,Cayenne,4.9333,-52.3333,82.09,83,75,3.0,GF,broken clouds,2021-11-01 04:38:19
289,Qaqortoq,60.7167,-46.0333,25.3,62,29,7.16,GL,scattered clouds,2021-11-01 04:38:20
290,San Carlos De Bariloche,-41.1456,-71.3082,44.35,57,40,8.05,AR,scattered clouds,2021-11-01 04:31:15
291,Kasiri,8.9412,-13.1148,77.18,89,100,5.7,SL,overcast clouds,2021-11-01 04:38:21
292,Kahului,20.8947,-156.47,78.82,79,20,3.44,US,few clouds,2021-11-01 04:38:21
293,Popondetta,-8.7537,148.2534,90.36,46,88,7.34,PG,overcast clouds,2021-11-01 04:38:22
294,Hanyang,32.1371,105.5126,58.39,82,100,2.59,CN,overcast clouds,2021-11-01 04:38:22
295,Harindanga,22.0383,88.3214,84.18,52,8,8.25,IN,clear sky,2021-11-01 04:38:23
296,Laela,-8.5667,32.05,68.4,66,88,4.32,TZ,overcast clouds,2021-11-01 04:38:24
297,Kununurra,-15.7667,128.7333,94.98,38,51,6.91,AU,broken clouds,2021-11-01 04:35:44
298,Cabedelo,-6.9811,-34.8339,77.67,74,54,11.59,BR,broken clouds,2021-11-01 04:38:24
299,Luganville,-15.5333,167.1667,80.51,75,47,9.8,VU,scattered clouds,2021-11-01 04:38:25
300,Chokwe,-24.5333,32.9833,72.99,68,0,2.24,MZ,clear sky,2021-11-01 04:38:26
301,Muros,42.7762,-9.0603,56.23,96,33,8.19,ES,scattered clouds,2021-11-01 04:38:26
302,Miraflores,19.2167,-98.8083,62.02,74,100,3.18,MX,overcast clouds,2021-11-01 04:38:27
303,Colac,-38.3333,143.5833,70.16,45,3,4.41,AU,clear sky,2021-11-01 04:38:27
304,Kita,13.0349,-9.4895,73.99,61,29,2.19,ML,scattered clouds,2021-11-01 04:35:26
305,Mareeba,-17.0,145.4333,88.45,58,78,12.17,AU,broken clouds,2021-11-01 04:38:28
306,Bafq,31.6128,55.4107,69.03,31,0,2.28,IR,clear sky,2021-11-01 04:38:29
307,Jobat,22.4167,74.5667,79.48,34,14,10.83,IN,few clouds,2021-11-01 04:38:30
308,Eagle Pass,28.7091,-100.4995,75.27,46,21,14.09,US,few clouds,2021-11-01 04:38:31
309,Kuznechikha,57.2161,42.3348,36.75,93,16,7.81,RU,few clouds,2021-11-01 04:38:31
310,Santa Maria,-29.6842,-53.8069,68.63,89,82,3.44,BR,broken clouds,2021-11-01 04:36:50
311,Wanning,18.8003,110.3967,78.89,87,48,9.06,CN,scattered clouds,2021-11-01 04:39:32
312,Longview,32.5007,-94.7405,62.71,73,1,0.0,US,clear sky,2021-11-01 04:37:14
313,Lander,42.833,-108.7307,32.97,89,100,4.14,US,overcast clouds,2021-11-01 04:39:33
314,Ormara,25.2088,64.6357,84.09,31,0,21.25,PK,clear sky,2021-11-01 04:39:34
315,Sorland,67.667,12.6934,46.47,79,47,15.23,NO,scattered clouds,2021-11-01 04:31:31
316,Bonfim,3.0833,-59.95,78.31,78,72,7.61,BR,broken clouds,2021-11-01 04:39:35
317,General Pico,-35.6566,-63.7568,52.36,97,100,5.28,AR,moderate rain,2021-11-01 04:39:35
318,Sinnamary,5.3833,-52.95,78.31,85,83,6.82,GF,broken clouds,2021-11-01 04:39:36
319,Hauge,58.3436,6.2812,52.7,85,47,15.61,NO,scattered clouds,2021-11-01 04:39:36
320,Okhtyrka,50.3104,34.8988,38.19,88,0,7.34,UA,clear sky,2021-11-01 04:38:34
321,Port Elizabeth,-33.918,25.5701,64.09,88,20,20.71,ZA,few clouds,2021-11-01 04:31:13
322,Katav-Ivanovsk,54.7531,58.1956,41.45,87,100,9.95,RU,overcast clouds,2021-11-01 04:39:38
323,Corredor,8.64,-82.946,79.5,97,100,1.88,CR,overcast clouds,2021-11-01 04:39:38
324,Srednekolymsk,67.45,153.6833,-9.99,97,48,3.56,RU,scattered clouds,2021-11-01 04:31:08
325,Banyo,6.75,11.8167,63.75,88,39,2.73,CM,scattered clouds,2021-11-01 04:39:39
326,Orlik,52.5178,99.825,33.75,50,100,7.72,RU,overcast clouds,2021-11-01 04:39:40
327,Nkhotakota,-12.9274,34.2961,82.17,56,8,10.76,MW,clear sky,2021-11-01 04:39:40
328,Athabasca,54.7169,-113.2854,26.42,56,4,6.15,CA,clear sky,2021-11-01 04:39:41
329,Smoky Lake,54.1169,-112.4686,25.52,63,1,5.75,CA,clear sky,2021-11-01 04:39:41
330,Lasalgaon,20.15,74.2333,78.84,36,47,5.82,IN,scattered clouds,2021-11-01 04:39:42
331,Sabinas Hidalgo,26.5,-100.1667,69.06,74,0,5.77,MX,clear sky,2021-11-01 04:39:43
332,Bow Island,49.8668,-111.3684,24.82,86,0,4.61,CA,clear sky,2021-11-01 04:39:43
333,Vostok,46.4856,135.8833,43.77,45,6,3.42,RU,clear sky,2021-11-01 04:29:54
334,San Jose,37.3394,-121.895,60.33,71,94,1.01,US,overcast clouds,2021-11-01 04:35:56
335,Paamiut,61.994,-49.6678,31.03,69,92,10.63,GL,overcast clouds,2021-11-01 04:39:44
336,Wanaka,-44.7,169.15,60.15,55,44,9.1,NZ,scattered clouds,2021-11-01 04:39:42
337,Ndele,8.4109,20.6473,71.1,76,84,3.04,CF,broken clouds,2021-11-01 04:39:45
338,Coquimbo,-29.9533,-71.3436,55.13,94,75,2.3,CL,broken clouds,2021-11-01 04:38:51
339,Laguna,38.421,-121.4238,61.23,82,1,0.0,US,clear sky,2021-11-01 04:39:46
340,Vila Do Maio,15.1333,-23.2167,77.79,78,99,14.99,CV,overcast clouds,2021-11-01 04:39:47
341,Arman,59.7,150.1667,16.3,45,0,3.36,RU,clear sky,2021-11-01 04:39:47
342,Strelka,58.0728,93.0344,25.03,71,100,13.76,RU,overcast clouds,2021-11-01 04:39:48
343,Ilhabela,-23.7781,-45.3581,69.89,97,100,6.55,BR,light rain,2021-11-01 04:35:09
344,Crotone,39.0851,17.1178,62.69,93,100,12.97,IT,overcast clouds,2021-11-01 04:39:49
345,Mwinilunga,-11.7358,24.4293,65.55,85,97,2.71,ZM,overcast clouds,2021-11-01 04:39:49
346,Tarakan,3.3,117.6333,89.1,62,75,10.36,ID,broken clouds,2021-11-01 04:39:50
347,Taoudenni,22.6783,-3.9836,75.11,24,0,11.23,ML,clear sky,2021-11-01 04:39:51
348,Waipawa,-41.4122,175.5153,60.3,61,68,3.71,NZ,broken clouds,2021-11-01 04:39:51
349,Sambava,-14.2667,50.1667,79.34,72,24,4.9,MG,light rain,2021-11-01 04:39:52
350,Shagonar,51.5333,92.8,40.51,29,99,15.08,RU,overcast clouds,2021-11-01 04:39:53
351,Olinda,-8.0089,-34.8553,80.33,74,40,6.91,BR,scattered clouds,2021-11-01 04:39:54
352,Broome,42.2506,-75.833,52.9,79,75,1.01,US,broken clouds,2021-11-01 04:34:05
353,Mokobeng,-22.9965,27.6678,67.93,66,0,13.29,BW,clear sky,2021-11-01 04:39:55
354,Valdosta,30.8327,-83.2785,53.15,94,1,0.0,US,clear sky,2021-11-01 04:39:56
355,Skibbereen,51.55,-9.2667,46.2,79,23,15.82,IE,few clouds,2021-11-01 04:32:39
356,Fairbanks,64.8378,-147.7164,46.36,41,1,10.36,US,clear sky,2021-11-01 04:31:09
357,Berdigestyakh,62.0989,126.6992,18.95,80,98,2.55,RU,overcast clouds,2021-11-01 04:40:57
358,Tahta,26.7693,31.5021,73.72,35,0,7.76,EG,clear sky,2021-11-01 04:40:58
359,Corn Island,12.1694,-83.0418,82.42,78,99,22.39,NI,overcast clouds,2021-11-01 04:40:58
360,Verkhnyaya Toyma,62.2349,44.9985,38.17,99,100,2.93,RU,light rain,2021-11-01 04:40:59
361,Iskateley,67.6803,53.1512,6.71,94,5,2.71,RU,clear sky,2021-11-01 04:41:00
362,Kijang,35.2442,129.2139,71.33,28,58,0.45,KR,broken clouds,2021-11-01 04:41:00
363,Kodiak,57.79,-152.4072,42.08,89,100,1.05,US,overcast clouds,2021-11-01 04:41:01
364,Lebu,-37.6167,-73.65,50.34,93,80,6.51,CL,broken clouds,2021-11-01 04:41:02
365,Padang,-0.9492,100.3543,86.05,73,100,4.43,ID,light rain,2021-11-01 04:41:02
366,San Juan,-31.5375,-68.5364,56.14,69,100,7.16,AR,overcast clouds,2021-11-01 04:41:03
367,Ereymentau,51.6199,73.1033,38.05,96,100,19.15,KZ,overcast clouds,2021-11-01 04:41:04
368,Husavik,66.0449,-17.3389,33.71,99,100,18.68,IS,light rain,2021-11-01 04:34:12
369,Dossor,47.5272,52.9811,49.26,64,0,3.76,KZ,clear sky,2021-11-01 04:41:04
370,Duki,30.1541,68.5728,72.1,16,0,4.97,PK,clear sky,2021-11-01 04:41:05
371,Gimli,50.6336,-96.9907,35.44,86,94,9.22,CA,light rain,2021-11-01 04:41:06
372,Prince Rupert,54.3161,-130.3201,51.49,59,7,18.41,CA,clear sky,2021-11-01 04:41:06
373,Porto Santo,33.072,-16.3415,71.98,83,75,8.05,PT,broken clouds,2021-11-01 04:41:07
374,Booue,-0.0921,11.9385,71.85,100,100,2.19,GA,light rain,2021-11-01 04:41:08
375,Taft,31.7471,54.2088,53.55,41,0,2.3,IR,clear sky,2021-11-01 04:41:08
376,San Rafael Del Sur,11.8485,-86.4384,76.17,84,65,5.68,NI,broken clouds,2021-11-01 04:41:09
377,Deputatskiy,69.3,139.9,4.57,89,100,1.68,RU,overcast clouds,2021-11-01 04:39:19
378,Hualmay,-11.0964,-77.6139,63.79,83,21,6.4,PE,few clouds,2021-11-01 04:35:34
379,Sitio Novo Do Tocantins,-5.5183,-47.4611,80.53,78,0,5.75,BR,clear sky,2021-11-01 04:41:10
380,Prado,-17.3411,-39.2208,74.7,85,40,9.66,BR,scattered clouds,2021-11-01 04:31:28
381,Pushkino,56.0172,37.8667,37.69,83,5,6.73,RU,clear sky,2021-11-01 04:41:11
382,Tucuman,-26.8241,-65.2226,69.8,88,90,0.0,AR,overcast clouds,2021-11-01 04:37:19
383,Harrison,30.4091,-89.0436,55.47,95,1,0.0,US,clear sky,2021-11-01 04:36:52
384,Kaeo,-35.1,173.7833,64.33,63,92,6.51,NZ,overcast clouds,2021-11-01 04:35:48
385,Bichena,10.45,38.2,54.93,71,11,4.92,ET,few clouds,2021-11-01 04:41:13
386,Placerville,38.7296,-120.7986,56.73,89,90,3.44,US,overcast clouds,2021-11-01 04:41:14
387,Sistranda,63.7256,8.834,48.9,65,100,37.07,NO,overcast clouds,2021-11-01 04:41:14
388,Yulara,-25.2406,130.9889,87.64,30,15,6.91,AU,few clouds,2021-11-01 04:39:47
389,Tiznit,29.5833,-9.5,60.17,42,0,0.76,MA,clear sky,2021-11-01 04:41:15
390,Toyooka,35.5333,134.8333,69.91,68,75,5.75,JP,broken clouds,2021-11-01 04:41:16
391,Vermillion,42.7794,-96.9292,36.03,56,37,5.19,US,scattered clouds,2021-11-01 04:41:16
392,Humberto De Campos,-2.5983,-43.4611,75.7,93,91,5.48,BR,overcast clouds,2021-11-01 04:41:17
393,Sohag,26.557,31.6948,73.69,38,0,9.37,EG,clear sky,2021-11-01 04:40:48
394,Spencer,43.1414,-95.1444,34.52,80,1,6.91,US,clear sky,2021-11-01 04:41:18
395,Canico,32.6333,-16.85,72.68,84,20,1.14,PT,few clouds,2021-11-01 04:41:18
396,Goderich,43.7501,-81.7165,48.52,57,89,19.57,CA,overcast clouds,2021-11-01 04:31:23
397,Ialibu,-6.2821,143.9935,65.03,82,99,3.13,PG,overcast clouds,2021-11-01 04:41:19
398,Awbari,26.5921,12.7805,64.18,32,0,2.93,LY,clear sky,2021-11-01 04:41:20
399,Coihaique,-45.5752,-72.0662,49.95,53,0,4.61,CL,clear sky,2021-11-01 04:41:20
400,Fukue,32.6881,128.8419,71.96,56,75,13.8,JP,broken clouds,2021-11-01 04:41:21
401,Naze,28.3667,129.4833,70.72,77,25,14.45,JP,scattered clouds,2021-11-01 04:40:42
402,Golynki,54.8696,31.3861,36.12,84,1,7.25,RU,clear sky,2021-11-01 04:41:22
403,Jiangyou,31.7667,104.7167,60.62,72,100,3.65,CN,overcast clouds,2021-11-01 04:41:22
404,Phaltan,17.9833,74.4333,81.73,50,61,6.69,IN,broken clouds,2021-11-01 04:41:23
405,Hailar,49.2,119.7,40.71,28,6,12.48,CN,clear sky,2021-11-01 04:41:41
406,Tabat,-2.635,115.2274,88.81,58,90,3.56,ID,overcast clouds,2021-11-01 04:42:24
407,Wahiawa,21.5028,-158.0236,77.32,76,20,8.05,US,few clouds,2021-11-01 04:42:24
408,Tilichiki,60.4667,166.1,-4.63,93,17,11.07,RU,few clouds,2021-11-01 04:34:01
409,Karratha,-20.7377,116.8463,80.46,49,4,16.33,AU,clear sky,2021-11-01 04:42:25
410,Esna,25.2934,32.554,69.82,35,21,8.88,EG,few clouds,2021-11-01 04:42:26
411,San Diego De La Union,21.4667,-100.8667,61.09,61,100,4.05,MX,overcast clouds,2021-11-01 04:42:26
412,Kortkeros,61.8106,51.5806,32.0,90,100,6.67,RU,overcast clouds,2021-11-01 04:42:28
413,Alice Springs,-23.7,133.8833,85.55,37,40,5.75,AU,scattered clouds,2021-11-01 04:42:28
414,Ixtapa,20.7,-105.2,73.24,94,12,2.73,MX,few clouds,2021-11-01 04:42:29
415,Borogontsy,62.6683,131.1683,12.78,88,100,3.11,RU,overcast clouds,2021-11-01 04:42:29
416,Marsa Matruh,31.3525,27.2453,64.6,82,0,17.27,EG,clear sky,2021-11-01 04:42:30
417,Porto Novo,6.4965,2.6036,76.82,87,97,7.27,BJ,overcast clouds,2021-11-01 04:35:40
418,Moramanga,-18.9333,48.2,74.12,58,23,4.79,MG,few clouds,2021-11-01 04:42:31
419,Mercedes,-34.6515,-59.4307,60.84,82,85,11.65,AR,light rain,2021-11-01 04:42:32
420,Vao,-22.6667,167.4833,71.73,74,23,23.13,NC,few clouds,2021-11-01 04:35:49
421,Marabba,12.35,32.1833,85.87,43,95,4.12,SD,overcast clouds,2021-11-01 04:42:32
422,Catamarca,-28.4696,-65.7852,63.05,94,100,4.0,AR,overcast clouds,2021-11-01 04:39:10
423,Berezovyy,51.6667,135.7,39.72,32,9,3.8,RU,clear sky,2021-11-01 04:42:33
424,Camacha,33.0833,-16.3333,69.22,83,75,8.05,PT,broken clouds,2021-11-01 04:40:22
425,Pombas,17.1503,-25.0201,74.98,82,99,10.69,CV,overcast clouds,2021-11-01 04:42:34
426,Belaya Gora,68.5333,146.4167,-7.26,99,91,1.97,RU,overcast clouds,2021-11-01 04:41:14
427,Brokopondo,4.75,-55.1667,75.81,91,95,6.67,SR,overcast clouds,2021-11-01 04:42:35
428,Marsh Harbour,26.5412,-77.0636,76.1,63,10,5.39,BS,clear sky,2021-11-01 04:42:36
429,Lethem,3.3803,-59.7968,75.67,87,82,6.4,GY,broken clouds,2021-11-01 04:42:36
430,Guerrero Negro,27.9769,-114.0611,62.96,87,0,9.66,MX,clear sky,2021-11-01 04:41:20
431,Maceio,-9.6658,-35.7353,76.44,94,40,2.3,BR,scattered clouds,2021-11-01 04:32:50
432,Ilulissat,69.2167,-51.1,33.82,80,75,12.66,GL,light rain,2021-11-01 04:34:23
433,Sobolevo,54.4299,31.8996,35.85,83,0,7.11,RU,clear sky,2021-11-01 04:35:39
434,Benton Harbor,42.1167,-86.4542,49.1,46,75,11.5,US,broken clouds,2021-11-01 04:42:38
435,Aswan,24.0934,32.907,80.4,32,91,7.31,EG,overcast clouds,2021-11-01 04:42:39
436,Victoria Point,-27.5833,153.3,76.48,55,85,4.0,AU,overcast clouds,2021-11-01 04:42:39
437,Nyimba,-14.5566,30.8149,84.29,33,8,6.46,ZM,clear sky,2021-11-01 04:42:40
438,Peterhead,57.5058,-1.7981,43.2,85,31,11.43,GB,moderate rain,2021-11-01 04:42:41
439,Bereda,43.2686,-7.5406,50.41,92,95,3.62,ES,overcast clouds,2021-11-01 04:42:41
440,Villa Bruzual,9.3328,-69.1208,72.37,91,64,3.6,VE,broken clouds,2021-11-01 04:42:42
441,Harrisonburg,38.4496,-78.8689,56.14,91,90,0.0,US,overcast clouds,2021-11-01 04:42:42
442,Stokmarknes,68.5646,14.9108,47.5,76,75,9.22,NO,broken clouds,2021-11-01 04:42:43
443,Hofn,64.2539,-15.2082,39.51,60,100,28.39,IS,overcast clouds,2021-11-01 04:42:44
444,Matara,5.9485,80.5353,81.86,81,99,10.67,LK,overcast clouds,2021-11-01 04:42:44
445,Templin,53.1186,13.5022,49.82,83,92,7.52,DE,overcast clouds,2021-11-01 04:42:45
446,Santa Rosalia,27.3167,-112.2833,71.49,44,71,6.35,MX,broken clouds,2021-11-01 04:42:45
447,Masallatah,32.6167,14.0,69.51,38,47,11.92,LY,scattered clouds,2021-11-01 04:42:46
448,Kashi,39.4547,75.9797,49.23,40,0,6.71,CN,clear sky,2021-11-01 04:42:46
449,Bonavista,48.6499,-53.1147,47.12,88,90,15.73,CA,overcast clouds,2021-11-01 04:42:47
450,Licheng,23.2955,113.8284,78.73,64,93,3.8,CN,overcast clouds,2021-11-01 04:42:48
451,Mazagao,-0.115,-51.2894,82.45,96,79,4.12,BR,broken clouds,2021-11-01 04:42:48
452,Dabrowa Tarnowska,50.1746,20.9863,44.69,80,0,7.0,PL,clear sky,2021-11-01 04:43:49
453,Sioux Lookout,50.1001,-91.917,32.38,93,90,9.22,CA,light shower snow,2021-11-01 04:43:49
