City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description,Date
454,Bezhanitsy,56.9767,29.8907,39.83,86,16,5.55,RU,few clouds,2021-11-01 04:43:50
455,Dzerzhinskoye,56.8344,95.2283,29.48,72,100,15.28,RU,overcast clouds,2021-11-01 04:43:51
456,Ushibuka,32.1906,130.0228,69.64,57,77,9.73,JP,broken clouds,2021-11-01 04:43:51
457,Tambopata,-12.7333,-69.1833,74.64,80,74,1.16,PE,broken clouds,2021-11-01 04:43:52
458,Weligama,5.9667,80.4167,81.34,81,100,11.36,LK,overcast clouds,2021-11-01 04:42:04
459,Madarounfa,13.3087,7.156,77.49,21,65,8.88,NE,broken clouds,2021-11-01 04:43:53
460,Nishihara,26.1842,127.7558,80.26,65,40,16.11,JP,scattered clouds,2021-11-01 04:43:53
461,Tongchuan,35.0806,109.0897,57.63,56,99,9.28,CN,overcast clouds,2021-11-01 04:43:54
462,Beira,-19.8436,34.8389,71.69,88,40,5.75,MZ,scattered clouds,2021-11-01 04:43:54
463,Karpogory,64.0019,44.4451,29.48,92,100,7.63,RU,overcast clouds,2021-11-01 04:43:55
464,Chuzhou,32.3219,118.2978,70.92,48,64,8.39,CN,broken clouds,2021-11-01 04:43:56
465,Dunedin,-45.8742,170.5036,62.8,61,41,5.99,NZ,scattered clouds,2021-11-01 04:43:56
466,Teguldet,57.3064,88.1667,19.22,68,100,11.48,RU,overcast clouds,2021-11-01 04:41:20
467,Narrabri,-30.3167,149.7833,77.09,36,93,3.44,AU,overcast clouds,2021-11-01 04:43:57
468,Saint-Paul,-21.0096,55.2707,80.01,78,1,1.01,RE,clear sky,2021-11-01 04:43:58
469,Bud,39.447,-86.1758,46.49,87,0,7.49,US,clear sky,2021-11-01 04:43:58
470,Andenes,69.3143,16.1194,44.58,81,40,10.36,NO,scattered clouds,2021-11-01 04:43:59
471,Charters Towers,-20.1,146.2667,91.9,35,84,18.7,AU,broken clouds,2021-11-01 04:36:59
472,Luderitz,-26.6481,15.1594,61.36,69,100,7.18,NA,overcast clouds,2021-11-01 04:44:00
473,Tricase,39.9304,18.3553,60.87,64,99,12.24,IT,overcast clouds,2021-11-01 04:44:00
474,Lagoa,39.05,-27.9833,68.36,91,100,9.71,PT,overcast clouds,2021-11-01 04:44:01
475,San Patricio,28.017,-97.5169,75.81,63,0,7.65,US,clear sky,2021-11-01 04:44:02
476,Puerto Del Rosario,28.5004,-13.8627,67.75,77,0,12.66,ES,clear sky,2021-11-01 04:44:02
477,Fairview,40.8126,-73.999,57.2,78,1,4.61,US,clear sky,2021-11-01 04:42:52
478,Sao Pedro Do Sul,-29.6206,-54.1789,66.47,89,38,3.74,BR,scattered clouds,2021-11-01 04:44:03
479,San Luis,-33.295,-66.3356,52.77,91,100,6.96,AR,moderate rain,2021-11-01 04:44:04
480,Chalisgaon,20.4667,75.0167,80.19,32,48,3.38,IN,scattered clouds,2021-11-01 04:44:04
481,Ginda,30.6945,78.4932,61.07,50,1,5.23,IN,clear sky,2021-11-01 04:44:05
482,Havelock,34.8791,-76.9013,62.92,91,40,0.0,US,scattered clouds,2021-11-01 04:34:14
483,Utena,55.5,25.6,41.4,77,5,10.71,LT,clear sky,2021-11-01 04:44:06
484,Mayo,38.8876,-76.5119,58.12,86,1,1.01,US,clear sky,2021-11-01 04:41:11
485,Kloulklubed,7.0419,134.2556,86.5,69,96,6.15,PW,overcast clouds,2021-11-01 04:44:06
486,San Cristobal,7.7669,-72.225,64.58,98,99,1.07,VE,light rain,2021-11-01 04:44:07
487,Gwanda,-20.9333,29.0,69.57,61,0,11.45,ZW,clear sky,2021-11-01 04:44:08
488,Half Moon Bay,37.4636,-122.4286,59.7,82,75,4.61,US,broken clouds,2021-11-01 04:44:08
489,Yarmouth,41.7057,-70.2286,60.1,89,1,8.01,US,clear sky,2021-11-01 04:41:52
490,Camana,-16.6228,-72.7111,64.53,85,11,6.31,PE,few clouds,2021-11-01 04:44:09
491,Papetoai,-17.4961,-149.8729,80.19,72,17,12.39,PF,few clouds,2021-11-01 04:44:10
492,Rantepao,-2.9701,119.8978,84.96,55,90,4.36,ID,overcast clouds,2021-11-01 04:44:11
493,Vanimo,-2.6741,141.3028,77.25,92,99,6.98,PG,overcast clouds,2021-11-01 04:37:06
494,Troitsko-Pechorsk,62.7084,56.1964,12.43,94,83,3.76,RU,broken clouds,2021-11-01 04:44:12
495,Werneck,49.9833,10.1,54.75,92,100,9.46,DE,moderate rain,2021-11-01 04:44:13
496,Tecoanapa,16.5167,-98.75,76.55,88,15,4.29,MX,few clouds,2021-11-01 04:44:13
497,Obodivka,48.4051,29.2477,37.6,92,0,6.73,UA,clear sky,2021-11-01 04:44:14
498,Sao Jose Da Coroa Grande,-8.8978,-35.1478,76.05,85,53,6.67,BR,broken clouds,2021-11-01 04:44:15
499,Alofi,-19.0595,-169.9187,78.69,65,75,14.97,NU,broken clouds,2021-11-01 04:45:15
500,Nizhniy Kuranakh,58.8353,125.4869,33.42,75,65,2.64,RU,broken clouds,2021-11-01 04:45:16
501,Alasehir,38.3508,28.5172,55.8,94,100,1.68,TR,light rain,2021-11-01 04:45:17
502,Ahtopol,42.1,27.95,54.07,91,100,0.72,BG,overcast clouds,2021-11-01 04:45:17
503,Kavaratti,10.5669,72.642,82.09,78,92,8.16,IN,overcast clouds,2021-11-01 04:43:14
504,Halifax,44.6453,-63.5724,56.21,96,99,4.61,CA,overcast clouds,2021-11-01 04:44:14
505,Nizhnevartovsk,60.9344,76.5531,-0.38,85,20,2.24,RU,few clouds,2021-11-01 04:45:19
506,Seoul,37.5683,126.9778,63.79,53,40,10.36,KR,scattered clouds,2021-11-01 04:40:12
507,Parrita,9.5201,-84.3225,81.99,92,100,2.26,CR,overcast clouds,2021-11-01 04:45:20
508,Kieta,-6.2167,155.6333,81.86,78,93,1.83,PG,light rain,2021-11-01 04:45:20
509,Faanui,-16.4833,-151.75,79.23,73,74,16.08,PF,broken clouds,2021-11-01 04:35:32
510,Syracuse,37.0881,15.2792,62.44,91,99,8.48,IT,light rain,2021-11-01 04:45:21
511,Ornskoldsvik,63.2909,18.7153,40.82,100,74,3.44,SE,broken clouds,2021-11-01 04:41:14
512,Lata,40.1629,-8.3327,59.92,96,100,4.99,PT,overcast clouds,2021-11-01 04:37:03
513,Yenagoa,4.9247,6.2642,74.71,94,100,1.59,NG,light rain,2021-11-01 04:45:22
514,Krasnozerskoye,53.9828,79.2374,28.2,79,100,14.03,RU,overcast clouds,2021-11-01 04:45:23
515,Les Cayes,18.2,-73.75,75.54,85,1,4.7,HT,clear sky,2021-11-01 04:45:24
516,Saint-Augustin,51.226,-58.6502,43.54,78,100,7.81,CA,overcast clouds,2021-11-01 04:44:38
517,Pimenta Bueno,-11.6725,-61.1936,72.7,93,100,1.83,BR,light rain,2021-11-01 04:45:25
518,Esperance,-33.8667,121.9,73.24,58,100,20.8,AU,overcast clouds,2021-11-01 04:45:25
519,Raub,3.7899,101.857,88.03,64,97,0.45,MY,overcast clouds,2021-11-01 04:45:26
520,Sumbe,-11.2061,13.8437,73.69,90,100,1.95,AO,light rain,2021-11-01 04:45:27
521,Dalbandin,28.8947,64.4101,69.31,21,0,6.02,PK,clear sky,2021-11-01 04:45:27
522,Christchurch,-43.5333,172.6333,61.32,69,55,11.01,NZ,broken clouds,2021-11-01 04:40:45
523,Hambantota,6.1241,81.1185,86.34,79,40,5.75,LK,scattered clouds,2021-11-01 04:38:35
524,Larsnes,62.2028,5.5773,51.01,83,100,4.25,NO,light rain,2021-11-01 04:45:29
525,Imeni Poliny Osipenko,52.4201,136.4853,35.94,39,6,10.0,RU,clear sky,2021-11-01 04:45:29
526,Benguela,-12.5763,13.4055,72.72,80,89,3.96,AO,overcast clouds,2021-11-01 04:45:30
527,Parkent,41.2944,69.6764,44.42,45,3,3.44,UZ,clear sky,2021-11-01 04:45:31
528,Udachnyy,66.4167,112.4,6.58,85,34,14.65,RU,scattered clouds,2021-11-01 04:45:31
529,College,64.8569,-147.8028,46.35,40,75,9.22,US,broken clouds,2021-11-01 04:45:32
530,Moron,-34.6534,-58.6198,61.0,93,88,5.01,AR,light rain,2021-11-01 04:43:13
531,Xining,36.6167,101.7667,44.96,54,56,2.04,CN,broken clouds,2021-11-01 04:45:33
532,Mali,12.079,-12.2982,60.17,75,58,2.53,GN,broken clouds,2021-11-01 04:45:33
533,Saint-Georges,12.0564,-61.7485,79.07,76,100,9.17,GD,overcast clouds,2021-11-01 04:45:34
534,Seymchan,62.8833,152.4333,-0.85,87,33,4.43,RU,scattered clouds,2021-11-01 04:45:34
535,Marawi,7.9986,124.2928,75.65,76,84,7.09,PH,broken clouds,2021-11-01 04:39:58
536,Lompoc,34.6391,-120.4579,57.78,88,1,0.0,US,clear sky,2021-11-01 04:41:05
537,Porto Belo,-27.1578,-48.5531,67.98,90,100,7.29,BR,overcast clouds,2021-11-01 04:45:36
538,Evensk,61.95,159.2333,0.61,76,25,8.66,RU,scattered clouds,2021-11-01 04:45:36
539,Finnsnes,69.2296,17.9811,40.96,92,100,5.59,NO,overcast clouds,2021-11-01 04:45:37
540,Severinia,-20.8094,-48.8028,67.46,97,42,5.01,BR,scattered clouds,2021-11-01 04:45:38
541,Inhambane,-23.865,35.3833,68.0,82,20,0.0,MZ,few clouds,2021-11-01 04:45:39
542,Kupang,-10.1667,123.5833,91.98,66,20,13.8,ID,few clouds,2021-11-01 04:45:39
543,Hastings,50.8552,0.5729,53.53,74,92,23.85,GB,overcast clouds,2021-11-01 04:45:40
544,Jiutai,44.1525,125.8328,42.53,60,99,3.24,CN,overcast clouds,2021-11-01 04:45:41
545,Sonepur,20.8333,83.9167,82.85,65,41,3.4,IN,scattered clouds,2021-11-01 04:45:41
546,Amapa,1.0,-52.0,71.22,100,100,2.35,BR,overcast clouds,2021-11-01 04:36:58
547,Montanhas,-6.4858,-35.2875,80.15,90,48,5.57,BR,scattered clouds,2021-11-01 04:46:42
548,Narsaq,60.9167,-46.05,25.02,64,30,7.58,GL,scattered clouds,2021-11-01 04:43:34
549,Grand Bank,47.0999,-55.765,47.98,88,100,17.45,CA,overcast clouds,2021-11-01 04:46:43
550,Lasa,46.6166,10.7002,48.94,99,98,3.94,IT,overcast clouds,2021-11-01 04:39:46
551,Shimoda,34.6667,138.95,68.36,71,86,9.33,JP,overcast clouds,2021-11-01 04:46:44
552,Sangar,63.9242,127.4739,7.83,93,96,5.41,RU,overcast clouds,2021-11-01 04:46:45
553,Okhotsk,59.3833,143.3,13.42,63,21,10.74,RU,few clouds,2021-11-01 04:46:46
554,Ryotsu,38.0833,138.4333,62.56,72,100,5.53,JP,overcast clouds,2021-11-01 04:46:46
555,Ouegoa,-20.35,164.4333,79.29,59,21,6.69,NC,few clouds,2021-11-01 04:46:47
556,Muromtsevo,56.3724,75.2418,25.65,92,100,7.76,RU,light snow,2021-11-01 04:46:48
557,Labuhan,-6.8844,112.2051,81.75,75,100,7.31,ID,overcast clouds,2021-11-01 04:46:49
558,Ambon,-3.6954,128.1814,87.94,66,40,6.91,ID,scattered clouds,2021-11-01 04:46:49
559,Pangnirtung,66.1451,-65.7125,19.15,97,96,0.94,CA,overcast clouds,2021-11-01 04:38:24
560,Palencia,42.4167,-4.5,50.92,66,78,16.15,ES,broken clouds,2021-11-01 04:46:50
561,Kitui,-1.367,38.0106,70.81,69,23,6.24,KE,few clouds,2021-11-01 04:46:51
562,Riyadh,24.6877,46.7219,66.34,23,0,3.69,SA,clear sky,2021-11-01 04:43:05
563,Yukhnov,54.7444,35.2297,36.23,87,1,5.21,RU,clear sky,2021-11-01 04:46:52
564,Batken,39.8333,71.0,35.69,48,3,2.64,KG,clear sky,2021-11-01 04:46:52
565,Nador,35.174,-2.9287,68.25,73,0,4.61,MA,clear sky,2021-11-01 04:46:53
566,Port-Gentil,-0.7193,8.7815,76.33,91,100,8.48,GA,heavy intensity rain,2021-11-01 04:46:53
567,Bubaque,11.2833,-15.8333,82.33,73,79,11.99,GW,broken clouds,2021-11-01 04:46:54
568,Oum Hadjer,13.2954,19.6966,80.29,24,37,8.39,TD,scattered clouds,2021-11-01 04:46:54
569,Ketchikan,55.3422,-131.6461,34.27,86,1,0.0,US,clear sky,2021-11-01 04:46:55
570,Camopi,3.1655,-52.3158,71.42,99,93,1.36,GF,overcast clouds,2021-11-01 04:46:56
571,Gamba,-2.65,10.0,75.18,90,100,7.25,GA,moderate rain,2021-11-01 04:46:56
572,Ponta Delgada,37.7333,-25.6667,73.51,100,75,9.22,PT,broken clouds,2021-11-01 04:46:57
573,Sovetskiy,61.3614,63.5842,16.9,87,99,7.56,RU,overcast clouds,2021-11-01 04:46:57
574,Mahibadhoo,3.7833,72.9667,83.61,73,61,19.77,MV,broken clouds,2021-11-01 04:46:58
575,Oistins,13.0667,-59.5333,73.49,88,75,17.27,BB,broken clouds,2021-11-01 04:41:17
576,Bronnoysund,65.4625,12.1997,48.42,71,0,9.22,NO,clear sky,2021-11-01 04:46:59
577,Wau,7.7029,27.9953,76.5,75,82,1.3,SS,broken clouds,2021-11-01 04:47:00
578,Norfolk,42.1668,-71.2495,55.94,92,1,4.61,US,clear sky,2021-11-01 04:47:00
579,Lucapa,-8.4192,20.7447,66.0,96,100,2.15,AO,overcast clouds,2021-11-01 04:47:01
580,Trairi,-3.2778,-39.2689,80.67,75,80,10.67,BR,broken clouds,2021-11-01 04:46:23
581,Erdenet,49.0333,104.0833,38.05,41,96,4.68,MN,overcast clouds,2021-11-01 04:47:02
582,Lehututu,-23.9667,21.8667,69.87,27,0,8.12,BW,clear sky,2021-11-01 04:47:02
583,Isabela,6.7085,121.9711,87.85,68,56,5.91,PH,broken clouds,2021-11-01 04:47:03
584,Nome,64.5011,-165.4064,14.07,79,1,0.0,US,clear sky,2021-11-01 04:47:04
585,Tacuati,-23.45,-56.5833,69.91,89,1,3.4,PY,clear sky,2021-11-01 04:47:04
586,Ler,8.3018,30.1418,77.23,67,98,3.02,SS,overcast clouds,2021-11-01 04:47:05
587,Bogorodskoye,56.55,37.8833,36.84,87,8,6.98,RU,clear sky,2021-11-01 04:47:05
588,Terrace,54.5163,-128.6035,39.11,65,20,18.41,CA,few clouds,2021-11-01 04:47:06
589,Rabo De Peixe,37.8,-25.5833,72.28,94,75,9.22,PT,broken clouds,2021-11-01 04:47:07
590,Cockburn Town,21.4612,-71.1419,81.79,68,98,9.98,TC,overcast clouds,2021-11-01 04:47:03
591,Aksu,41.1231,80.2644,52.97,23,2,3.18,CN,clear sky,2021-11-01 04:47:08
592,Cambridge,43.3601,-80.3127,48.36,88,90,1.99,CA,mist,2021-11-01 04:44:21
593,Dicabisagan,17.0818,122.4157,84.16,63,42,9.98,PH,scattered clouds,2021-11-01 04:41:16
594,Bor,56.3567,44.0669,42.73,87,11,8.48,RU,few clouds,2021-11-01 04:48:09
595,Maragogi,-9.0122,-35.2225,75.76,86,52,6.55,BR,broken clouds,2021-11-01 04:46:53
596,Sabha,27.0377,14.4283,64.49,28,0,3.18,LY,clear sky,2021-11-01 04:48:10
597,Rock Sound,24.9,-76.2,79.2,52,96,2.57,BS,overcast clouds,2021-11-01 04:48:11
598,Chudovo,59.1167,31.6833,40.48,96,67,5.37,RU,broken clouds,2021-11-01 04:48:11
599,Zaoyang,32.1272,112.7542,68.86,48,100,8.52,CN,overcast clouds,2021-11-01 04:48:12
600,Itarema,-2.9248,-39.9167,80.33,76,57,13.44,BR,broken clouds,2021-11-01 04:48:12
601,Ebebiyin,2.1511,11.3353,67.55,99,100,2.91,GQ,overcast clouds,2021-11-01 04:48:13
602,Puri,19.8,85.85,84.72,62,13,8.16,IN,few clouds,2021-11-01 04:48:14
603,Ahipara,-35.1667,173.1667,59.9,64,32,12.86,NZ,scattered clouds,2021-11-01 04:48:14
604,Novikovo,51.1537,37.8879,38.08,76,0,5.17,RU,clear sky,2021-11-01 04:48:15
605,Tortoli,39.9256,9.6572,60.98,77,20,4.61,IT,few clouds,2021-11-01 04:48:16
606,Olga,43.7444,135.2892,49.03,74,100,7.36,RU,light rain,2021-11-01 04:48:16
607,Ankang,32.68,109.0172,61.66,86,100,2.19,CN,overcast clouds,2021-11-01 04:48:17
608,Boundiali,9.5217,-6.4869,71.56,85,99,3.94,CI,overcast clouds,2021-11-01 04:48:17
609,Tual,-5.6667,132.75,84.34,70,92,7.56,ID,overcast clouds,2021-11-01 04:48:18
610,Colonia,50.9333,6.95,51.96,93,0,1.01,DE,clear sky,2021-11-01 04:48:18
611,Sicuani,-14.2694,-71.2261,40.01,98,100,2.04,PE,overcast clouds,2021-11-01 04:48:19
612,Plouzane,48.3833,-4.6167,51.85,79,0,14.97,FR,clear sky,2021-11-01 04:48:20
613,Smithers,54.7804,-127.1743,26.92,80,1,4.61,CA,clear sky,2021-11-01 04:45:26
614,Anloga,5.7947,0.8973,79.02,80,80,14.92,GH,broken clouds,2021-11-01 04:48:20
615,Cap-Aux-Meules,47.3821,-61.8597,53.62,94,100,18.41,CA,light rain,2021-11-01 04:47:08
616,Bintulu,3.1667,113.0333,88.21,74,40,5.01,MY,scattered clouds,2021-11-01 04:48:21
617,Batemans Bay,-35.7167,150.1833,82.2,52,67,10.29,AU,broken clouds,2021-11-01 04:48:22
618,Mragowo,53.8644,21.3051,39.2,72,5,12.17,PL,clear sky,2021-11-01 04:48:23
619,Knysna,-34.0363,23.0471,62.98,86,98,9.33,ZA,overcast clouds,2021-11-01 04:38:29
620,Amuntai,-2.4177,115.2494,89.47,57,91,3.0,ID,overcast clouds,2021-11-01 04:48:24
621,Hasaki,35.7333,140.8333,68.29,69,100,4.63,JP,overcast clouds,2021-11-01 04:44:30
622,Ayan,56.45,138.1667,29.61,36,81,3.71,RU,broken clouds,2021-11-01 04:48:25
623,Manavalakurichi,8.1333,77.3,78.89,84,100,3.58,IN,moderate rain,2021-11-01 04:48:25
624,Puli,23.9664,120.9695,84.22,59,66,5.61,TW,broken clouds,2021-11-01 04:48:26
625,Rawlins,41.7911,-107.2387,32.43,92,90,8.05,US,light snow,2021-11-01 04:48:26
626,Te Anau,-45.4167,167.7167,50.02,87,99,5.84,NZ,overcast clouds,2021-11-01 04:48:27
627,Praia Da Vitoria,38.7333,-27.0667,70.05,94,20,3.56,PT,few clouds,2021-11-01 04:48:27
628,Howard Springs,-12.497,131.047,95.88,54,43,11.12,AU,scattered clouds,2021-11-01 04:48:28
629,Darfo,45.8779,10.1812,54.14,92,99,1.81,IT,overcast clouds,2021-11-01 04:48:29
630,Kawalu,-7.3817,108.2082,82.83,76,98,3.29,ID,overcast clouds,2021-11-01 04:48:30
631,Obeliai,55.9667,25.15,41.56,79,41,9.42,LT,scattered clouds,2021-11-01 04:48:30
632,Atambua,-9.1061,124.8925,86.74,55,61,3.58,ID,broken clouds,2021-11-01 04:48:31
633,Bozeman,45.6796,-111.0386,31.42,70,90,1.01,US,overcast clouds,2021-11-01 04:46:00
634,Reguengos De Monsaraz,38.4253,-7.5349,67.68,90,100,14.58,PT,overcast clouds,2021-11-01 04:48:31
635,Aguimes,27.9054,-15.4461,66.0,74,40,13.8,ES,scattered clouds,2021-11-01 04:48:32
636,Tezu,27.9167,96.1667,80.1,42,69,3.44,IN,broken clouds,2021-11-01 04:48:32
637,Houma,29.5958,-90.7195,62.6,94,30,0.85,US,scattered clouds,2021-11-01 04:48:20
638,Oranjestad,12.524,-70.027,80.55,78,20,10.36,AW,few clouds,2021-11-01 04:48:32
639,Nizwa,22.9333,57.5333,85.06,15,0,4.92,OM,clear sky,2021-11-01 04:48:34
640,Batagay-Alyta,67.8006,130.4114,3.04,76,40,7.74,RU,scattered clouds,2021-11-01 04:48:34
641,Manggar,-2.8833,108.2667,81.45,78,100,5.3,ID,overcast clouds,2021-11-01 04:49:35
642,Port Macquarie,-31.4333,152.9167,73.36,53,99,12.95,AU,overcast clouds,2021-11-01 04:47:04
643,Tinos,37.5375,25.1634,63.34,74,21,13.38,GR,few clouds,2021-11-01 04:49:36
644,Dokka,60.84,10.0618,46.06,98,100,7.23,NO,moderate rain,2021-11-01 04:49:36
645,Boden,65.8252,21.6886,35.6,100,100,4.21,SE,overcast clouds,2021-11-01 04:49:37
646,Baiyin,36.5583,104.2081,41.88,63,99,5.68,CN,overcast clouds,2021-11-01 04:49:37
647,Zacualtipan,20.65,-98.6,54.81,94,100,1.3,MX,overcast clouds,2021-11-01 04:49:38
648,Jalpan,21.2333,-99.4833,67.46,96,100,2.89,MX,overcast clouds,2021-11-01 04:49:39
649,Beyneu,45.3167,55.2,50.97,45,0,6.93,KZ,clear sky,2021-11-01 04:47:11
650,Chara,56.9064,118.2631,27.84,59,16,1.28,RU,few clouds,2021-11-01 04:49:40
651,Bolilao,10.8833,122.7333,84.51,73,58,18.92,PH,broken clouds,2021-11-01 04:49:41
652,Umm Lajj,25.0213,37.2685,83.61,50,84,8.21,SA,broken clouds,2021-11-01 04:49:41
653,High Level,58.5169,-117.136,26.71,80,1,3.44,CA,clear sky,2021-11-01 04:49:42
654,Saint Petersburg,59.8944,30.2642,48.27,87,90,2.24,RU,overcast clouds,2021-11-01 04:46:37
655,Susangerd,31.5608,48.1831,73.42,28,98,6.96,IR,overcast clouds,2021-11-01 04:49:43
656,Talalayivka,50.9578,31.9209,38.1,78,0,7.85,UA,clear sky,2021-11-01 04:49:44
657,Saint-Pierre,-21.3393,55.4781,79.57,64,0,13.8,RE,clear sky,2021-11-01 04:49:44
658,Avondale,33.4356,-112.3496,77.68,33,1,0.0,US,clear sky,2021-11-01 04:49:45
659,Merke,42.8728,73.1786,49.42,55,48,2.71,KZ,scattered clouds,2021-11-01 04:49:45
660,Sergeyevka,53.88,67.4158,42.1,88,100,13.76,KZ,overcast clouds,2021-11-01 04:49:46
661,Shebalino,51.2917,85.6772,32.85,44,100,7.76,RU,overcast clouds,2021-11-01 04:49:46
662,Iskilip,40.7353,34.4739,53.19,66,100,2.68,TR,overcast clouds,2021-11-01 04:49:47
663,Maldonado,-34.6667,-54.9167,61.99,97,100,3.51,UY,overcast clouds,2021-11-01 04:49:48
664,Elko,41.0002,-115.5012,48.63,65,47,7.0,US,scattered clouds,2021-11-01 04:45:35
665,Swabi,34.1199,72.4699,70.86,29,2,2.06,PK,clear sky,2021-11-01 04:49:49
666,Najran,17.4924,44.1277,59.65,32,7,5.53,SA,clear sky,2021-11-01 04:49:49
667,Tessalit,20.1986,1.0114,78.82,17,3,9.01,ML,clear sky,2021-11-01 04:49:50
668,Huangmei,30.1924,116.025,70.43,49,90,6.49,CN,overcast clouds,2021-11-01 04:49:50
669,Mattru,7.6244,-11.8332,71.17,98,100,0.76,SL,overcast clouds,2021-11-01 04:49:51
670,Puerto Escondido,15.85,-97.0667,77.34,85,72,5.68,MX,broken clouds,2021-11-01 04:46:21
671,Nanton,50.3501,-113.7687,16.36,87,5,3.94,CA,clear sky,2021-11-01 04:49:52
672,Yelandur,12.0667,77.0333,79.95,72,99,5.97,IN,overcast clouds,2021-11-01 04:49:53
673,Hermiston,45.8404,-119.2895,44.28,54,20,1.34,US,few clouds,2021-11-01 04:49:53
674,Promyshlennyy,67.5833,63.9167,5.56,97,58,4.34,RU,broken clouds,2021-11-01 04:49:54
675,Nsanje,-16.92,35.262,80.11,70,22,5.35,MW,few clouds,2021-11-01 04:49:54
676,Beloha,-25.1667,45.05,77.97,61,19,6.55,MG,few clouds,2021-11-01 04:49:55
677,San Quintin,30.4833,-115.95,61.63,87,27,5.08,MX,scattered clouds,2021-11-01 04:49:56
678,Hay River,60.8156,-115.7999,31.98,69,20,10.36,CA,few clouds,2021-11-01 04:49:56
679,Tynda,55.1667,124.7167,31.12,42,85,3.62,RU,overcast clouds,2021-11-01 04:49:57
680,Aron,24.3833,77.4167,77.23,31,0,4.14,IN,clear sky,2021-11-01 04:49:57
681,Bobrovka,54.047,61.7455,44.38,82,100,9.75,RU,overcast clouds,2021-11-01 04:49:58
682,Bima,-8.4667,118.7167,87.49,66,60,4.79,ID,light rain,2021-11-01 04:49:59
